Date,KO,PEP,spread,spread_mean,spread_std,zscore,pair_position,KO_ret,PEP_ret,pair_position_lagged,strategy_gross_return,turnover,transaction_cost,strategy_net_return,benchmark_return,cum_strategy,cum_benchmark
2021-03-08,44.124969482421875,113.14119720458984,11.173394114729781,9.08380312144257,1.4367843273961642,1.454352579885185,-1.0,0.01673569811418929,-0.006764944160494557,-1.0,-0.018705940367854623,0.0,0.0,-0.018705940367854623,0.004985376976847367,1.0111300757971884,0.9978162005742416
2021-03-09,43.45848083496094,113.2439193725586,10.476988360649983,9.199737297110055,1.4026737038427108,0.9105831670194007,-1.0,-0.015104569029253279,0.0009079112693406444,-1.0,0.015368991780276118,0.0,0.0,0.015368991780276118,-0.007098328879956317,1.0266701256209054,0.9907333730208172
2021-03-10,43.954063415527344,114.38278198242188,10.640885241846455,9.319968598404076,1.3647015768920878,0.9679161113381118,-1.0,0.011403587310114371,0.010056721951812397,-1.0,-0.008474638001333093,0.0,0.0,-0.008474638001333093,0.010730154630963384,1.017969467959485,1.0013640953113865
2021-03-11,43.4755744934082,114.07451629638672,10.252176525679111,9.417880790465434,1.3205360873616396,0.6317856385739187,-1.0,-0.010886113477055925,-0.0026950357448249918,-1.0,0.01010120333240154,0.0,0.0,0.01010120333240154,-0.0067905746109404586,1.0282521845415205,0.9945642577094577
2021-03-12,43.38941192626953,113.92036437988281,10.210909616534643,9.506242361857192,1.280003017084675,0.5505199950875085,-1.0,-0.0019818614967752612,-0.001351326497001204,-1.0,0.0015882971894100558,0.0,0.0,0.0015882971894100558,-0.0016665939968882326,1.0298853545962325,0.9929067228880394
2021-03-15,43.9666748046875,113.91180419921875,10.790665587170857,9.620803923330776,1.2336783942699399,0.9482711777021723,-1.0,0.013304233747138516,-7.514179497813966e-05,-1.0,-0.013326118264729474,0.0,0.0,-0.013326118264729474,0.006614545976080188,1.0161609805617702,0.9994743500565415
2021-03-16,44.130374908447266,114.75096893310547,10.709964883286915,9.726657964697498,1.1837070901703497,0.8307012154906558,-1.0,0.0037232768792947457,0.007366793457323384,-1.0,-0.0015777502645439798,0.0,0.0,-0.0015777502645439798,0.005545035168309065,1.0145577323058697,1.0050164704774278
2021-03-17,44.147605895996094,114.41702270507812,10.824455353442254,9.83420252761932,1.1289484808831187,0.8771461608667114,-1.0,0.00039045640524415504,-0.0029101822070192185,-1.0,-0.0012380264389508524,0.0,0.0,-0.0012380264389508524,-0.0012598629008875317,1.013301683009433,1.0037502875114923
2021-03-18,43.570335388183594,113.48368072509766,10.519014111688726,9.934008749750664,1.0471328784537142,0.5586734730380458,-1.0,-0.013075918752478821,-0.008157369925507085,-1.0,0.010700142319634188,0.0,0.0,0.010700142319634188,-0.010616644338992953,1.024144155230359,0.9930938277038208
2021-03-19,43.777122497558594,115.17057800292969,10.23450429155075,10.031185234904713,0.9241577023245342,0.22000472011933395,0.0,0.004746052733646922,0.014864668356310728,-1.0,-0.00041682295916429645,1.0,0.0005,-0.0009168229591642965,0.009805360544978825,1.02320519635535,1.00283147073945
2021-03-22,43.940826416015625,117.9963150024414,9.575232247146843,10.098713607490383,0.8025754896944687,-0.6522518654822409,0.0,0.0037394855832784124,0.02453523329057039,0.0,0.0,0.0,0.0,0.0,0.014137359436924402,1.02320519635535,1.0170088596959532
2021-03-23,44.27684020996094,119.41773986816406,9.497266078447112,10.15133426798673,0.6998934049840568,-0.9345254361334032,0.0,0.007646961182842915,0.012046349631285036,0.0,0.0,0.0,0.0,0.0,0.009846655407063976,1.02320519635535,1.0270229954833103
2021-03-24,44.38883972167969,118.86116790771484,9.771363246505167,10.212760435823023,0.5661792953241541,-0.7796067305236641,0.0,0.0025295281051593843,-0.004660714237798125,0.0,0.0,0.0,0.0,0.0,-0.0010655930663193702,1.02320519635535,1.0259286069003728
2021-03-25,44.819644927978516,119.5633316040039,9.997668230688724,10.26890874070355,0.44098788729128535,-0.6150747397641408,0.0,0.009705259452601034,0.005907427199724591,0.0,0.0,0.0,0.0,0.0,0.007806343326162812,1.02320519635535,1.033937357833969
2021-03-26,45.698455810546875,122.19213104248047,10.110859825466896,10.286377914021472,0.42305009797690335,-0.41488724241864616,0.0,0.019607716303432055,0.021986669350961163,0.0,0.0,0.0,0.0,0.0,0.02079719282719661,1.02320519635535,1.0554403524360843
2021-03-29,46.396339416503906,123.9988784790039,10.282540988848297,10.28938991244648,0.42267782149376204,-0.016203650274287325,0.0,0.015271492079519389,0.014786119376994256,0.0,0.0,0.0,0.0,0.0,0.015028805728256822,1.02320519635535,1.0713023604506091
2021-03-30,45.79323196411133,122.05509185791016,10.245547674596402,10.307337220059917,0.40828785627712927,-0.15133819072388746,0.0,-0.01299903095755961,-0.0156758403377244,0.0,0.0,0.0,0.0,0.0,-0.014337435647642005,1.02320519635535,1.0559426317984815
2021-03-31,45.41413116455078,121.12174987792969,10.138276141094835,10.326356355296474,0.3852871711212188,-0.48815592186552514,0.0,-0.008278533383659248,-0.007646890971718001,0.0,0.0,0.0,0.0,0.0,-0.007962712177688624,1.02320519635535,1.047534464545319
2021-04-01,45.2418098449707,120.9761734008789,10.00835294327608,10.33032074083717,0.38122680492252503,-0.8445570809915163,0.0,-0.0037944427243515877,-0.0012019020299616212,0.0,0.0,0.0,0.0,0.0,-0.0024981723771566045,1.02320519635535,1.0449175428818724
2021-04-05,45.50029754638672,122.58602142333984,9.79798376715059,10.322484606321643,0.38986574263368834,-1.3453370784205194,0.0,0.0057134695164002824,0.01330714947584255,0.0,0.0,0.0,0.0,0.0,0.009510309496121416,1.02320519635535,1.0548550321126056
2021-04-06,45.82768630981445,123.0227279663086,9.99818483131633,10.302222168558433,0.39041547826244316,-0.7787532876391884,0.0,0.007195310384376485,0.003562449763016895,0.0,0.0,0.0,0.0,0.0,0.00537888007369669,1.02320519635535,1.0605289708254748
2021-04-07,45.905235290527344,122.80010986328125,10.140569763754684,10.295784498471646,0.39146940123412544,-0.3964926357657591,0.0,0.0016921862515297814,-0.001809568904115877,0.0,0.0,0.0,0.0,0.0,-5.869132629304774e-05,1.02320519635535,1.060466726973605
2021-04-08,45.76737976074219,122.05509185791016,10.219695471227261,10.281451944103454,0.38589756151336024,-0.16003333276842763,0.0,-0.0030030459252128328,-0.006066916440063075,0.0,0.0,0.0,0.0,0.0,-0.004534981182637954,1.02320519635535,1.055657530321966
2021-04-09,45.81907653808594,122.08078002929688,10.263910749908973,10.266737726602658,0.37750197923109263,-0.007488640720355649,0.0,0.0011295551026517803,0.0002104637421977973,0.0,0.0,0.0,0.0,0.0,0.0006700094224247888,1.02320519635535,1.0563648308141353
2021-04-12,45.96554946899414,122.46615600585938,10.298145646835316,10.280093512367937,0.3710192210908294,0.04865552359876032,0.0,0.003196767416000945,0.0031567293104617367,0.0,0.0,0.0,0.0,0.0,0.003176748363231341,1.02320519635535,1.059720636061399
2021-04-13,45.74153518676758,122.49180603027344,10.06666097598334,10.271606988251222,0.37295192520978926,-0.5495239424024909,0.0,-0.004873525603727891,0.00020944581956849895,0.0,-0.0,0.0,0.0,-0.0,-0.002332039892079696,1.02320519635535,1.057249325263644
2021-04-14,45.7329216003418,121.68690490722656,10.29246916230634,10.268662811600068,0.3724084843678562,0.06392537148202088,0.0,-0.00018830995484986346,-0.006571060947929364,0.0,0.0,0.0,0.0,0.0,-0.0033796854513896135,1.02320519635535,1.053676155100559
2021-04-15,45.94831466674805,121.85816955566406,10.457982608289228,10.258736612272978,0.3628226679308951,0.5491553136757144,0.0,0.004709803329176365,0.0014074205319634103,0.0,0.0,0.0,0.0,0.0,0.0030586119305698878,1.02320519635535,1.0568989415595067
2021-04-16,46.24986267089844,123.44231414794922,10.298159677574802,10.250549382220624,0.358919058969526,0.13264911451308475,0.0,0.006562765279585214,0.012999904709396937,0.0,0.0,0.0,0.0,0.0,0.009781334994491075,1.02320519635535,1.0672368241622232
2021-04-19,46.52558135986328,123.94752502441406,10.426739263509774,10.257352246016882,0.36030351921556764,0.4701231280273667,0.0,0.00596150286816588,0.004092687989138977,0.0,0.0,0.0,0.0,0.0,0.005027095428652428,1.02320519635535,1.0726019255222587
2021-04-20,46.67204666137695,124.7695541381836,10.333794385830863,10.229365588386917,0.31666109688652666,0.3297809502673683,0.0,0.003148059567075645,0.0066320736425162785,0.0,0.0,0.0,0.0,0.0,0.004890066604795962,1.02320519635535,1.077847020378495
2021-04-21,47.051143646240234,125.85701751708984,10.39617533467026,10.22667182085426,0.31482036589941664,0.5384134324720136,0.0,0.008122570403088725,0.008715775145768934,0.0,0.0,0.0,0.0,0.0,0.00841917277442883,1.02320519635535,1.086921600667465
2021-04-22,46.904666900634766,125.07780456542969,10.476638863151528,10.22119694156443,0.30873800720943123,0.8273743938944955,0.0,-0.0031131389006561205,-0.006191255497964954,0.0,0.0,0.0,0.0,0.0,-0.004652197199310537,1.02320519635535,1.0818650270409695
2021-04-23,46.93050765991211,124.87228393554688,10.562336055739841,10.231535592566454,0.3149419807118335,1.0503536633182744,0.0,0.0005509208568112989,-0.0016431422872896784,0.0,0.0,0.0,0.0,0.0,-0.0005461107152391897,1.02320519635535,1.08127420895726
2021-04-26,46.23263931274414,122.75727081298828,10.4804503570993,10.24052028391861,0.3181615548190003,0.7541139699206757,0.0,-0.01487024926781444,-0.016937410415671317,0.0,0.0,0.0,0.0,0.0,-0.015903829841742878,1.02320519635535,1.0640778079257387
2021-04-27,46.1637077331543,122.35482788085938,10.52872744187652,10.231789012408798,0.3059013212607325,0.9707000553117187,0.0,-0.0014909721922546915,-0.0032783633056000516,0.0,0.0,0.0,0.0,0.0,-0.0023846677489273715,1.02320519635535,1.0615403358948288
2021-04-28,46.17232894897461,121.44715118408203,10.80170309111574,10.23484695266976,0.31125786492109636,1.8211785221545453,0.0,0.00018675310636107056,-0.00741839707102665,0.0,0.0,0.0,0.0,0.0,-0.0036158219823327897,1.02320519635535,1.0577019950131674
2021-04-29,46.74958801269531,123.2539291381836,10.852750824231514,10.2357901350294,0.3131432819687447,1.9702185061204431,0.0,0.012502273046669066,0.01487707152029416,0.0,0.0,0.0,0.0,0.0,0.013689672283481613,1.02320519635535,1.0721815886984825
2021-04-30,46.50834655761719,123.44231414794922,10.556643564293552,10.237044450116228,0.31438975586255974,1.016569745730015,0.0,-0.0051602905037925195,0.0015284300556002162,0.0,-0.0,0.0,0.0,-0.0,-0.0018159302240961517,1.02320519635535,1.0702345817458454
2021-05-03,46.93913650512695,124.83804321289062,10.580937269827636,10.248592216058793,0.32059437962913345,1.0366527764875466,0.0,0.009262637341365787,0.011306731201333298,0.0,0.0,0.0,0.0,0.0,0.010284684271349542,1.02320519635535,1.0812416065153811
2021-05-04,46.64619827270508,123.27104949951172,10.744374899804804,10.287563637814058,0.3066766016284224,1.4895536847777855,0.0,-0.006240809998494079,-0.012552213035786353,0.0,0.0,0.0,0.0,0.0,-0.009396511517140216,1.02320519635535,1.0710817073069483
2021-05-05,46.52558135986328,123.21109771728516,10.64121852051997,10.325695385883153,0.2744490555703736,1.1496601217340032,0.0,-0.002585782278260673,-0.0004863411358139169,0.0,0.0,0.0,0.0,0.0,-0.001536061707037295,1.02320519635535,1.069436459711246
2021-05-06,46.99082946777344,124.6410903930664,10.68999135155952,10.356316322718296,0.26140498476115986,1.276467735097308,0.0,0.009999834377384387,0.011606037948484582,0.0,0.0,0.0,0.0,0.0,0.010802936162934484,1.02320519635535,1.0809895135158212
2021-05-07,46.96497344970703,124.6410903930664,10.664135333493114,10.378531892811775,0.2581741298587979,1.1062434521907463,0.0,-0.000550235404636501,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0002751177023182505,1.02320519635535,1.0806921141646326
2021-05-10,47.30961227416992,125.63438415527344,10.719484358340061,10.398819377240882,0.2603191241733737,1.2318149199273396,0.0,0.007338209715628929,0.007969231968964596,0.0,0.0,0.0,0.0,0.0,0.007653720842296763,1.02320519635535,1.0889634299229203
2021-05-11,46.8012809753418,124.7181625366211,10.477996141134433,10.405334548983754,0.2597538767657121,0.27973246465236296,0.0,-0.010744778373625863,-0.007292761649708712,0.0,0.0,0.0,0.0,0.0,-0.009018770011667288,1.02320519635535,1.079142319197329
2021-05-12,46.56004333496094,123.50221252441406,10.590895362131604,10.416846138568262,0.2600806033982832,0.6692126259673661,0.0,-0.0051545093500317,-0.009749582478413954,0.0,0.0,0.0,0.0,0.0,-0.007452045914222827,1.02320519635535,1.0711005010866896
2021-05-13,46.96497344970703,125.33470916748047,10.46212375958143,10.42764105918448,0.2547864960013948,0.13533959192547285,0.0,0.008696944541759954,0.01483776367734424,0.0,0.0,0.0,0.0,0.0,0.011767354109552097,1.02320519635535,1.0837045199698956
2021-05-14,47.15453338623047,125.52305603027344,10.596829001281655,10.447256927784666,0.24380936337258902,0.6134796113979151,0.0,0.004036198098279042,0.0015027510259850718,0.0,0.0,0.0,0.0,0.0,0.002769474562132057,1.02320519635535,1.0867058120708197
2021-05-17,47.07698440551758,125.16343688964844,10.624016557822664,10.4747913541404,0.21260219895588886,0.7018986840922797,0.0,-0.0016445710548699255,-0.0028649648279617246,0.0,0.0,0.0,0.0,0.0,-0.002254767941415825,1.02320519635535,1.0842555426440124
2021-05-18,46.818519592285156,124.5982666015625,10.530153603184402,10.492523646536004,0.19273613642510012,0.19524079576546946,0.0,-0.0054902584882248195,-0.004515458364923508,0.0,0.0,0.0,0.0,0.0,-0.005002858426574164,1.02320519635535,1.078831165665936
2021-05-19,46.67204666137695,124.5297622680664,10.403632076044076,10.501292390278984,0.18184805896520287,-0.5370434789936103,0.0,-0.0031285254677796415,-0.0005498016574753128,0.0,0.0,0.0,0.0,0.0,-0.0018391635626274772,1.02320519635535,1.0768470186958163
2021-05-20,47.085609436035156,126.07111358642578,10.368287154921333,10.50624544640212,0.17583793133581457,-0.7845764018760839,0.0,0.00886103790688142,0.012377373009364812,0.0,0.0,0.0,0.0,0.0,0.010619205458123115,1.02320519635535,1.0882822784343145
2021-05-21,47.059757232666016,125.95977783203125,10.374860704440557,10.50994377821984,0.17168293554329817,-0.7868171251371412,0.0,-0.0005490468038703566,-0.0008831186718931683,0.0,0.0,0.0,0.0,0.0,-0.0007160827378817625,1.02320519635535,1.087502978280785
2021-05-24,47.21483612060547,126.60198974609375,10.34289990382171,10.511435586786053,0.16996493787291583,-0.9915908838231017,0.0,0.003295360984816309,0.005098547529346131,0.0,0.0,0.0,0.0,0.0,0.00419695425708122,1.02320519635535,1.092067178535069
2021-05-25,47.20623016357422,126.98733520507812,10.222064800837899,10.516615714281205,0.15788038999429263,-1.8656586385044651,0.0,-0.0001822723054522024,0.0030437551554853837,0.0,-0.0,0.0,0.0,-0.0,0.0014307414250165906,1.02320519635535,1.0936296442863
2021-05-26,47.41301345825195,126.98733520507812,10.428848095515633,10.521161678721514,0.15309472086649728,-0.6029834515742755,0.0,0.00438042381188275,0.0,0.0,0.0,0.0,0.0,0.0,0.002190211905941375,1.02320519635535,1.0960249249539062
2021-05-27,47.809329986572266,125.45455169677734,11.271577005391329,10.548281491958251,0.20483541354471138,3.5311057834986967,-1.0,0.00835881331755628,-0.012070365173231012,0.0,0.0,1.0,0.0005,-0.0005,-0.0018557759278373664,1.0226935937571722,1.093990948281867
2021-05-28,47.637027740478516,126.67906188964844,10.74264480570131,10.563097662895801,0.20217775216805986,0.8880657781587209,-1.0,-0.003603946052834095,0.009760588008243198,-1.0,0.006446648440055872,0.0,0.0,0.006446648440055872,0.0030783209777045517,1.029286539818022,1.097358603567382
2021-06-01,47.62840270996094,126.41362762451172,10.811325632015041,10.575917208512642,0.20540059679557995,1.1460941553966546,-1.0,-0.0001810572768008445,-0.002095328629509008,-1.0,-0.0004291924020186059,0.0,0.0,-0.0004291924020186059,-0.0011381929531549262,1.0288447778556322,1.0961095977377175
2021-06-02,47.817955017089844,126.91879272460938,10.853752168158024,10.593249134590216,0.20620124781776059,1.2633436330998298,-1.0,0.003979816587241114,0.003996128499675233,-1.0,-0.002815972358176434,0.0,0.0,-0.002815972358176434,0.003987972543458174,1.0259475794003365,1.1004808527181165
2021-06-03,47.938575744628906,127.37165069580078,10.842481206928845,10.608125996998835,0.2075878373006786,1.128944802245618,-1.0,0.0025224986617673473,0.0035680923326619762,-1.0,-0.0014833169461453235,0.0,0.0,-0.0014833169461453235,0.0030452954972146618,1.0244257739699552,1.1038321421036699
2021-06-04,48.45552444458008,127.5182876586914,11.316722926100574,10.636128799097138,0.24289806500161726,2.8019742643849583,-1.0,0.010783564007094792,0.0011512527480768142,-1.0,-0.010448269767394306,0.0,0.0,-0.010448269767394306,0.005967408377585803,1.0137222971268454,1.1104191592759078
2021-06-07,48.28321075439453,127.4406509399414,11.167020382450488,10.656284943320825,0.2609793907353094,1.9569952925810186,-1.0,-0.0035561206314591587,-0.0006088281153664443,-1.0,0.0033788037387168087,0.0,0.0,0.0033788037387168087,-0.0020824743734128015,1.0171474658143982,1.1081067398329691
2021-06-08,47.94718933105469,126.2503662109375,11.177660987848611,10.679525297679135,0.2754249872997771,1.8086074725939718,-1.0,-0.006959384392415502,-0.00933991407156931,-1.0,0.004239200320997537,0.0,0.0,0.004239200320997537,-0.008149649231992406,1.0214593576779802,1.0990760585917239
2021-06-09,47.80072784423828,126.01747131347656,11.099028496623951,10.698535332837382,0.2841994371825904,1.4091975964374035,-1.0,-0.0030546417602322906,-0.0018447067081913682,-1.0,0.002517383947621933,0.0,0.0,0.002517383947621933,-0.0024496742342118294,1.024030763068147,1.0963836802895526
2021-06-10,48.171199798583984,127.311279296875,11.092688004843744,10.708234829961649,0.29268086762393025,1.313557589203557,-1.0,0.007750341282519946,0.0102668937085717,-1.0,-0.004760180932543025,0.0,0.0,-0.004760180932543025,0.009008617495545823,1.0191561913554525,1.1062605814936401
2021-06-11,48.386600494384766,127.38890838623047,11.28547977611639,10.722659128357812,0.31018824438331793,1.8144486709272807,-1.0,0.004471565929464516,0.0006097581438517796,-1.0,-0.0042939781724880425,0.0,0.0,-0.0042939781724880425,0.002540662036658148,1.0147799569154163,1.1090712157556923
